config,hidden_side,radius,periodic,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
h16_r7_open,16,7,false,0,0.9729809,0.98145527,0.75,false,-0.0075107813,0.013895884,0.9729809,0,-0.0075107813,0,-1,NaN,11.437170472114294,NaN,0.005,3.683,0|1|0|0,-0.0027|0.0547|-0.0075|-0.0057,0.0027|0.0547|-0.0075|0.0057,1.0438|0.9574|0.9615|0.9632
h16_r7_open,16,7,false,10,1.1547348,1.059685,0.0,false,-0.09130001,-0.07451679,0.9729809,0,-0.0075107813,0,-1,1.1001158609928465,13.503779694590662,0.561333612615617,0.0041687395,14.141,1|0|0|1,0.0684|-0.0796|-0.0913|0.0587,-0.0684|-0.0796|-0.0913|-0.0587,1.0381|1.0585|1.0862|1.0559
h16_r7_open,16,7,false,20,1.0746446,1.032089,0.0,false,-0.06060213,-0.03636071,0.9729809,0,-0.0075107813,0,-1,1.0906147844333476,14.750508962352367,0.35830735132739205,0.0034061642,24.607,1|0|0|1,0.0211|-0.0041|-0.0606|0.0597,-0.0211|-0.0041|-0.0606|-0.0597,1.0366|0.9928|1.0304|1.0685
h16_r7_open,16,7,false,30,0.9068082,0.96540815,0.75,false,-0.0033472776,0.048660338,0.9068082,30,-0.0033472776,30,-1,1.1002007583003923,15.47032820232008,0.27145071301239265,0.0027830848,35.099,0|0|1|0,-0.1125|-0.0033|0.0328|-0.0527,0.1125|-0.0033|0.0328|0.0527,0.9588|0.9669|1.0044|0.9317
h16_r7_open,16,7,false,40,0.9861144,0.99092895,0.25,false,-0.04196298,0.00900732,0.9068082,30,-0.0033472776,30,-1,1.096549674367054,15.907661060631192,0.21628759036769676,0.0022739833,45.522,1|0|1|1,0.0079|-0.0312|0.1171|0.042,-0.0079|-0.0312|0.1171|-0.042,1.0304|0.9574|0.9776|0.9984
h16_r7_open,16,7,false,50,1.0193454,1.0097625,0.25,false,-0.078017294,-0.00831528,0.9068082,30,-0.0033472776,30,-1,1.0951148645258324,16.171608919912508,0.17318304250020033,0.0018580103,56.092,1|1|0|1,0.078|0.0669|-0.0165|0.0056,-0.078|0.0669|-0.0165|-0.0056,1.0301|1.0079|0.9997|1.0013
h16_r7_open,16,7,false,60,0.9575418,0.9933324,0.75,false,-0.06444907,0.02330476,0.9068082,30,-0.0033472776,30,-1,1.0969896566343256,16.332075628527363,0.1421638636802796,0.00151813,66.682,0|0|1|0,-0.0105|-0.0644|0.1011|-0.0461,0.0105|-0.0644|0.1011|0.0461,1.0088|1.0202|0.9687|0.9757
