timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,final_path
2026-06-06T01:04:15,0,0.0,0.055,17.039074,0.085,17.03632,52-42-39-39-40-47-38-28-33-42,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:22,1,6.4692171,missing,missing,missing,missing,missing,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:23,2,0.3470598,missing,missing,missing,missing,missing,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:23,3,0.365562,missing,missing,missing,missing,missing,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:24,4,0.3636581,missing,missing,missing,missing,missing,0.085,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:24,5,0.376549,0.12,5.057473,0.09,4.5277476,29-46-46-38-33-42-46-39-41-40,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:25,6,0.4361169,missing,missing,missing,missing,missing,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:25,7,0.3773616,missing,missing,missing,missing,missing,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:26,8,0.3958112,missing,missing,missing,missing,missing,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:26,9,0.4255167,missing,missing,missing,missing,missing,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:26,10,0.4551388,0.08,5.921833,0.0825,5.8894215,35-35-40-45-45-34-36-55-41-34,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:27,11,0.5122593,missing,missing,missing,missing,missing,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:28,12,0.4912172,missing,missing,missing,missing,missing,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:28,13,0.4187089,missing,missing,missing,missing,missing,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:28,14,0.4586165,missing,missing,missing,missing,missing,0.09,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:29,15,0.436526,0.1,5.5334563,0.105,5.6144886,44-45-45-26-49-46-45-42-34-24,0.105,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:29,16,0.4329976,missing,missing,missing,missing,missing,0.105,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:30,17,0.418699,missing,missing,missing,missing,missing,0.105,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:30,18,0.4701829,missing,missing,missing,missing,missing,0.105,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
2026-06-06T01:04:31,19,0.4503003,missing,missing,missing,missing,missing,0.105,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_005633_lcl_6x6_tangent_focused_grid\lcl6x6_tangent_b3p0_lr0p0003_T0p001_s25_rep1_e160\best_checkpoint.bin,
