timestamp,epoch,seconds,train_accuracy,train_loss,skipped,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,latest_path,final_path
2026-06-05T11:42:17,162,10.9351852,0.095,13.448,46,0.355,12.96,14-19-35-61-1-37-1-0-30-2,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:42:29,163,10.6550315,0.096,16.892,15,0.295,12.61,12-4-52-56-0-34-0-0-30-12,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:42:41,164,10.7866385,0.099,18.312,2,0.34,10.29,48-6-64-3-4-29-8-0-20-18,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:42:53,165,10.7903397,0.098,15.708,9,0.35,9.37,69-8-45-0-4-18-20-1-3-32,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:43:05,166,10.6960333,0.092,13.96,9,0.38,9.08,54-7-32-0-5-27-9-2-0-64,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:43:16,167,10.8495098,0.113,14.696,16,0.415,9.28,54-12-20-0-20-35-11-4-1-43,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:43:28,168,10.9281454,0.108,16.646,8,0.43,9.32,41-18-14-0-44-39-10-9-1-24,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:43:40,169,10.7429706,0.128,15.082,14,0.455,9.58,22-26-12-0-52-47-12-22-4-3,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:43:52,170,10.6518267,0.095,12.928,22,0.455,9.72,22-30-8-0-36-43-15-26-20-0,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:44:04,171,10.9497986,0.117,13.732,9,0.46,10.34,29-35-10-1-26-32-13-24-30-0,0.495,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:44:16,172,10.8031171,0.112,14.886,12,0.535,10.11,28-43-12-6-22-19-14-11-37-8,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:44:28,173,10.8468021,0.102,15.53,24,0.515,10.84,12-39-20-16-16-17-22-7-29-22,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:44:40,174,10.7574914,0.102,15.544,43,0.535,9.91,10-20-25-31-13-18-30-13-19-21,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:44:51,175,10.8353463,0.107,13.916,40,0.45,10.95,12-11-18-33-16-24-29-15-11-31,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:45:04,176,10.9956293,0.087,14.068,23,0.435,11.82,12-7-9-32-28-28-15-26-7-36,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:45:16,177,10.8892235,0.094,15.354,9,0.415,12.39,21-4-8-24-25-36-12-31-8-31,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:45:28,178,11.3059304,0.117,20.584,0,0.36,11.61,30-5-8-20-27-54-14-27-14-1,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:45:40,179,11.3363518,0.11,20.232,0,0.33,11.53,46-5-9-11-24-63-18-5-19-0,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:45:53,180,11.5385217,0.105,16.168,11,0.36,10.7,49-4-12-10-19-46-18-3-39-0,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:46:06,181,11.4788024,0.121,13.892,15,0.435,9.87,54-7-18-9-25-18-16-6-47-0,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:46:18,182,11.4313303,0.103,12.246,3,0.425,9.66,53-25-21-16-35-3-11-11-25-0,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:46:30,183,11.1366755,0.089,12.06,0,0.455,10.01,46-34-25-10-33-0-15-23-14-0,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:46:43,184,11.4103973,0.093,13.19,9,0.465,10.68,38-29-30-11-30-0-19-33-10-0,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:46:55,185,10.7904783,0.103,15.356,17,0.435,11.52,50-28-23-9-32-0-24-29-5-0,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:47:07,186,10.853111,0.112,17.364,13,0.44,12.0,46-21-16-9-41-0-31-30-6-0,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:47:18,187,10.683983,0.122,18.398,5,0.45,11.7,21-16-11-19-69-1-29-24-10-0,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:47:31,188,10.9400144,0.103,15.816,6,0.4,11.48,7-11-15-36-75-3-15-27-9-2,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:47:43,189,10.9414611,0.095,14.658,9,0.4,10.99,11-14-14-53-43-3-8-38-12-4,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:47:55,190,11.4430018,0.102,13.35,1,0.39,10.52,39-23-10-57-3-7-3-52-4-2,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:48:08,191,11.1096949,0.099,12.074,5,0.37,11.04,28-28-13-69-1-11-7-38-3-2,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:48:20,192,11.1425727,0.104,11.21,3,0.44,11.53,7-33-22-69-4-14-11-26-7-7,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
2026-06-05T11:48:33,193,12.3057267,0.098,11.584,2,0.395,13.18,9-54-14-51-0-27-15-21-6-3,0.535,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\best_params.bin,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\single-hidden-local-28x28-to-11x11-readout\experiments\current\20260605_radius_r10_to_r1_s25_b15_lr25_e200\fine_tuning\s35_beta10_lr10\r10\latest_checkpoint.bin,
