config,nn,seed_index,seed,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
nn1_seed01,1,1,17204,0,1.013177,1.0558779,0.5,false,-0.18884294,0.0104398765,1.013177,0,-0.18884294,0,-1,NaN,11.876007358588575,NaN,0.002,2.674,0|0|0|0,-0.2029|-0.1579|-0.1888|-0.1856,0.2029|-0.1579|-0.1888|0.1856,0.8733|1.2183|1.2453|0.8866
nn1_seed01,1,1,17204,10,1.0069667,1.0477543,0.5,false,-0.15443751,0.0084261075,1.0069667,10,-0.15443751,10,-1,0.5074535568484009,11.817490265359858,0.0442191361479529,0.0019117794,6.529,0|0|0|0,-0.1554|-0.1544|-0.1365|-0.1692,0.1554|-0.1544|-0.1365|0.1692,0.9035|1.2095|1.1853|0.8928
nn1_seed01,1,1,17204,20,1.0117862,1.0492796,0.5,false,-0.14287132,0.004454199,1.0069667,10,-0.14287132,20,-1,0.49968396570269097,11.772585326035614,0.037161122807652346,0.0018183127,6.76,0|0|0|0,-0.1542|-0.1429|-0.1356|-0.1421,0.1542|-0.1429|-0.1356|0.1421,0.8959|1.1931|1.1895|0.9186
nn1_seed01,1,1,17204,30,1.0178045,1.0464654,0.5,false,-0.13294095,-0.00089238957,1.0069667,10,-0.13294095,30,-1,0.5093842464614118,11.749983767234465,0.03534959074970777,0.0017294157,6.978,0|0|0|0,-0.126|-0.1219|-0.1329|-0.1252,0.126|-0.1219|-0.1329|0.1252,0.9147|1.1681|1.1832|0.9198
nn1_seed01,1,1,17204,40,1.0086198,1.0305891,0.5,false,-0.07741953,-0.0017837863,1.0069667,10,-0.07741953,40,-1,0.4368150662854266,11.741279775085676,0.03262565504310342,0.001644865,7.212,0|0|0|0,-0.0691|-0.0681|-0.0774|-0.0693,0.0691|-0.0681|-0.0774|0.0693,0.9569|1.0989|1.1042|0.9624
nn1_seed01,1,1,17204,50,0.973764,1.0206127,0.5,false,-0.025579954,0.0137129165,0.973764,50,-0.025579954,50,-1,0.4620728814491183,11.739531053473506,0.02906543690412501,0.0015644479,7.447,0|0|0|0,-0.0477|-0.0256|-0.0091|-0.0418,0.0477|-0.0256|-0.0091|0.0418,0.9879|1.058|1.0442|0.9924
nn1_seed01,1,1,17204,60,0.9768827,1.028907,0.75,false,-0.009098398,0.011726562,0.973764,50,-0.009098398,60,-1,0.3658761897795959,11.731044982516943,0.025284976046164767,0.0014879622,7.657,0|1|0|0,-0.0217|0.0071|-0.0091|-0.0272,0.0217|0.0071|-0.0091|0.0272,1.0191|1.034|1.0504|1.0121
nn1_seed01,1,1,17204,70,0.98887014,1.0376217,0.75,false,-0.004563121,0.0056067696,0.973764,50,-0.004563121,70,-1,0.35747315085898757,11.712299005662674,0.022140765829385473,0.001415216,7.865,0|1|0|0,-0.0024|0.0141|-0.0046|-0.0105,0.0024|0.0141|-0.0046|0.0105,1.039|1.032|1.0467|1.0328
nn1_seed01,1,1,17204,80,0.9849238,1.0394037,0.5,false,-0.037602425,0.008296195,0.973764,50,-0.004563121,70,-1,0.39668721614963925,11.695048296740204,0.020645496142628453,0.0013460263,8.074,0|0|0|0,-0.0395|-0.0376|-0.0204|-0.0517,0.0395|-0.0376|-0.0204|0.0517,1.0059|1.0882|1.0672|0.9962
nn1_seed01,1,1,17204,90,0.9930364,1.050395,0.5,false,-0.03587254,0.004059517,0.973764,50,-0.004563121,70,-1,0.3006477926857136,11.67646995292342,0.018648493953678513,0.0012802194,8.316,0|0|0|0,-0.0473|-0.0209|-0.0359|-0.0256,0.0473|-0.0209|-0.0359|0.0256,1.0042|1.0746|1.0932|1.0297
nn1_seed01,1,1,17204,100,1.0197313,1.0660292,0.25,false,-0.021057004,-0.009732585,0.973764,50,-0.004563121,70,-1,0.30991548855208795,11.65820754235341,0.01803544975043596,0.0012176296,8.538,1|0|1|1,0.0146|-0.0211|0.0126|0.0158,-0.0146|-0.0211|0.0126|-0.0158,1.0726|1.0755|1.045|1.071
nn1_seed01,1,1,17204,110,1.0065591,1.0649339,0.5,false,-0.01963673,-0.0031374134,0.973764,50,-0.004563121,70,-1,0.344916337380287,11.640289424693227,0.018407107695003918,0.0011581,8.778,1|1|1|1,0.0196|0.0104|0.0162|0.0195,-0.0196|0.0104|0.0162|-0.0195,1.0763|1.049|1.0476|1.0869
nn1_seed01,1,1,17204,120,1.0248381,1.0786166,0.5,false,-0.040645503,-0.011979027,0.973764,50,-0.004563121,70,-1,0.31273533781171686,11.621171218229186,0.016558777850865125,0.0011014807,9.001,1|1|1|1,0.0406|0.0096|0.0202|0.037,-0.0406|0.0096|0.0202|-0.037,1.1113|1.0507|1.0469|1.1055
nn1_seed01,1,1,17204,130,0.9999193,1.0729221,0.5,false,-0.0323651,0.00047685578,0.973764,50,-0.004563121,70,-1,0.2821984722585439,11.602963141461295,0.015641218946804567,0.0010476294,9.217,1|1|1|1,0.0324|0.0278|0.0319|0.0255,-0.0324|0.0278|0.0319|-0.0255,1.1053|1.0445|1.0446|1.0973
nn1_seed01,1,1,17204,140,1.0282757,1.0955129,0.5,false,-0.0672362,-0.012738195,0.973764,50,-0.004563121,70,-1,0.3003163398393985,11.58538368429396,0.014008553684294173,0.000996411,9.445,1|1|1|1,0.0672|0.0419|0.0351|0.0607,-0.0672|0.0419|0.0351|-0.0607,1.1507|1.0364|1.0518|1.1432
nn1_seed01,1,1,17204,150,0.9774357,1.0720794,0.5,false,-0.05130934,0.012663526,0.973764,50,-0.004563121,70,-1,0.2418726751427712,11.57099890878356,0.012292565252661364,0.0009476967,9.7,1|1|1|1,0.0233|0.0664|0.0589|0.0513,-0.0233|0.0664|0.0589|-0.0513,1.1074|1.0176|1.0258|1.1375
nn1_seed01,1,1,17204,160,1.0060911,1.0905389,0.5,false,-0.062106304,-0.0017402042,0.973764,50,-0.004563121,70,-1,0.20761139575419524,11.558269654758423,0.011062858842091742,0.00090136396,9.911,1|1|1|1,0.0413|0.0377|0.0588|0.0621,-0.0413|0.0377|0.0588|-0.0621,1.1352|1.0414|1.0315|1.154
