timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,best_accuracy,best_path,final_path
2026-06-06T00:38:24,57,0.3639457,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:25,58,0.3858451,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:25,59,0.3732829,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:25,60,0.4064944,0.095,4.78593,0.09,5.035353,34-34-41-46-41-48-47-39-48-22,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:26,61,0.4056065,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:26,62,0.3952157,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:27,63,0.3788268,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:27,64,0.3993999,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:28,65,0.5142186,0.105,5.196402,0.11,5.135563,42-40-53-35-37-50-41-38-35-29,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:28,66,0.3717605,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:28,67,0.3842001,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:29,68,0.40313,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:29,69,0.381851,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:30,70,0.4170549,0.055,5.6438265,0.0925,5.8100863,44-35-37-38-45-37-47-35-39-43,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:30,71,0.4212255,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:31,72,0.4134689,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:31,73,0.3832477,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:31,74,0.4144756,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:32,75,0.3976025,0.14,5.568836,0.12,5.9687843,42-37-39-36-35-32-50-40-47-42,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:32,76,0.4592938,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:33,77,0.4803687,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:33,78,0.3830765,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:34,79,0.3835836,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:34,80,0.3969812,0.11,4.806988,0.1075,5.556473,46-33-48-40-39-42-36-35-44-37,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:34,81,0.3792536,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:35,82,0.4019107,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:35,83,0.391729,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:36,84,0.404491,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:36,85,0.4068375,0.09,5.251777,0.1125,5.6508665,27-43-41-42-33-45-46-46-43-34,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:37,86,0.4137432,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:37,87,0.4091554,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:37,88,0.5239811,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:38,89,0.3784439,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:38,90,0.3570828,0.105,6.1215696,0.1,5.4059906,52-30-47-42-28-35-40-42-44-40,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:39,91,0.3786959,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:39,92,0.3856121,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:39,93,0.3921891,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:40,94,0.3751184,missing,missing,missing,missing,missing,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
2026-06-06T00:38:40,95,0.4145402,0.12,5.743374,0.0875,6.04785,44-40-41-46-33-50-41-41-36-28,0.13,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260606_003211_lcl_6x6_tangent_beta_temp_grid\lcl6x6_tangent_b3p0_lr0p00003_T0p001_s25_e120\best_checkpoint.bin,
