config,nn,seed_index,seed,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
nn9_seed04,9,4,48012,8500,0.41217464,0.074073546,1.0,true,1.6026404,1.6411982,0.07730617,500,1.6026404,8500,500,0.09726830674116838,28.711395617093398,0.010086230898396047,0.0002,298.102,0|1|1|0,-1.616|1.6711|1.675|-1.6026,1.616|1.6711|1.675|1.6026,0.0418|0.0377|0.1595|0.0573
nn9_seed04,9,4,48012,9000,0.43503147,0.07264627,1.0,true,1.5788801,1.6559052,0.07730617,500,1.6026404,8500,500,0.14731134317192282,28.5072751045539,0.011913084577269062,0.0002,316.89,0|1|1|0,-1.5953|1.7146|1.5789|-1.7348,1.5953|1.7146|1.5789|1.7348,0.0522|0.0289|0.1714|0.0382
nn9_seed04,9,4,48012,9500,0.4294526,0.09108579,1.0,true,1.2183008,1.6130571,0.07730617,500,1.6026404,8500,500,0.156965667162724,28.35780599998548,0.011197467965231307,0.0002,336.273,0|1|1|0,-1.678|1.78|1.2183|-1.7759,1.678|1.78|1.2183|1.7759,0.0309|0.0194|0.2852|0.0288
nn9_seed04,9,4,48012,10000,0.4229247,0.08104829,1.0,true,1.2360826,1.6126318,0.07730617,500,1.6026404,8500,500,0.14729921049033032,28.25437474768841,0.011314323924110739,0.0002,353.075,0|1|1|0,-1.7079|1.7543|1.2361|-1.7523,1.7079|1.7543|1.2361|1.7523,0.0269|0.0167|0.2492|0.0313
nn9_seed05,9,5,58012,0,0.9669529,1.1665927,0.75,false,-0.1737066,0.024436768,0.9669529,0,-0.1737066,0,-1,NaN,43.40638780125715,NaN,0.002,0.793,0|1|1|1,-0.1057|0.147|0.0187|0.1737,0.1057|0.147|0.0187|-0.1737,1.1242|1.025|1.0948|1.4224
nn9_seed05,9,5,58012,500,0.3278762,0.07837077,1.0,true,1.4508042,1.5614822,0.3278762,500,1.4508042,500,500,0.2956358622718789,41.498549838179585,0.007979895358334047,0.0002,19.656,0|1|1|0,-1.4514|1.7012|1.4508|-1.6426,1.4514|1.7012|1.4508|1.6426,0.096|0.0515|0.1053|0.0607
nn9_seed05,9,5,58012,1000,0.41862735,0.05153723,1.0,true,1.5197213,1.6401916,0.3278762,500,1.5197213,1000,500,0.17604624059949975,40.63562060691795,0.00926113752267286,0.0002,39.421,0|1|1|0,-1.5197|1.7753|1.5993|-1.6665,1.5197|1.7753|1.5993|1.6665,0.073|0.0307|0.0586|0.0438
nn9_seed05,9,5,58012,1500,0.4505763,0.04089176,1.0,true,1.6206723,1.6702068,0.3278762,500,1.6206723,1500,500,0.136452108312777,39.754403500194165,0.009399767039223201,0.0002,56.708,0|1|1|0,-1.6207|1.7178|1.6502|-1.6922,1.6207|1.7178|1.6502|1.6922,0.0443|0.0359|0.0445|0.0389
nn9_seed05,9,5,58012,2000,0.5283063,0.029493114,1.0,true,1.6470315,1.7246592,0.3278762,500,1.6470315,2000,500,0.08839207229757798,38.87091141079985,0.009169495185953145,0.0002,73.812,0|1|1|0,-1.751|1.7986|1.702|-1.647,1.751|1.7986|1.702|1.647,0.0209|0.0198|0.0326|0.0447
nn9_seed05,9,5,58012,2500,0.54933894,0.027343227,1.0,true,1.6758505,1.7386366,0.3278762,500,1.6758505,2500,500,0.12403233563800306,38.013783414600915,0.009437518246922988,0.0002,89.813,0|1|1|0,-1.7503|1.8336|1.6759|-1.6948,1.7503|1.8336|1.6759|1.6948,0.0212|0.013|0.0409|0.0343
nn9_seed05,9,5,58012,3000,0.48459953,0.033946328,1.0,true,1.6543487,1.6938229,0.3278762,500,1.6758505,2500,500,0.10991673334835239,37.21033962489459,0.009767340345531035,0.0002,106.505,0|1|1|0,-1.6605|1.6689|1.6543|-1.7915,1.6605|1.6689|1.6543|1.7915,0.034|0.0319|0.0496|0.0203
nn9_seed05,9,5,58012,3500,0.6330035,0.01603343,1.0,true,1.7590315,1.7949271,0.3278762,500,1.7590315,3500,500,0.12206354885436874,36.43343271682274,0.01011700327221755,0.0002,123.685,0|1|1|0,-1.8368|1.8175|1.7663|-1.759,1.8368|1.8175|1.7663|1.759,0.0087|0.0113|0.0251|0.0191
nn9_seed05,9,5,58012,4000,0.5377922,0.026325382,1.0,true,1.6273264,1.7297239,0.3278762,500,1.7590315,3500,500,0.10990378586829835,35.66625215758939,0.011070795657073808,0.0002,140.561,0|1|1|0,-1.6273|1.8169|1.7759|-1.6987,1.6273|1.8169|1.7759|1.6987,0.0404|0.0129|0.0207|0.0313
nn9_seed05,9,5,58012,4500,0.61644554,0.02204534,1.0,true,1.6800411,1.7817876,0.3278762,500,1.7590315,3500,500,0.1839565891901052,35.073254464205874,0.012569183787181588,0.0002,158.636,0|1|1|0,-1.8508|1.68|1.7464|-1.8499,1.8508|1.68|1.7464|1.8499,0.0075|0.034|0.0361|0.0106
nn9_seed05,9,5,58012,5000,0.3973989,0.043548748,1.0,true,1.5198758,1.6259181,0.3278762,500,1.7590315,3500,500,0.13184557279062295,34.5503923893465,0.012902147569068625,0.0002,175.356,0|1|1|0,-1.6447|1.5199|1.7291|-1.61,1.6447|1.5199|1.7291|1.61,0.0364|0.0644|0.0285|0.0449
nn9_seed05,9,5,58012,5500,0.48330003,0.03787699,1.0,true,1.595902,1.6919028,0.3278762,500,1.7590315,3500,500,0.13912873833681497,34.065820150688616,0.011339345951755559,0.0002,192.733,0|1|1|0,-1.7809|1.7191|1.5959|-1.6717,1.7809|1.7191|1.5959|1.6717,0.016|0.0352|0.0556|0.0447
nn9_seed05,9,5,58012,6000,0.4610929,0.047858194,1.0,true,1.4474903,1.6569326,0.3278762,500,1.7590315,3500,500,0.16752651682598088,33.6181197944743,0.011221113402881209,0.0002,209.932,0|1|1|0,-1.8755|1.5374|1.4475|-1.7674,1.8755|1.5374|1.4475|1.7674,0.0065|0.0722|0.0881|0.0247
nn9_seed05,9,5,58012,6500,0.4210827,0.043245994,1.0,true,1.5295069,1.6447103,0.3278762,500,1.7590315,3500,500,0.19381680951806038,33.19047553162842,0.01132678756752386,0.0002,226.525,0|1|1|0,-1.7281|1.6383|1.5295|-1.6829,1.7281|1.6383|1.5295|1.6829,0.022|0.048|0.0662|0.0368
nn9_seed05,9,5,58012,7000,0.33656546,0.058617506,1.0,true,1.5018618,1.5748996,0.3278762,500,1.7590315,3500,500,0.21002308125468003,32.79621619752803,0.011134837331383715,0.0002,242.246,0|1|1|0,-1.7054|1.5019|1.5363|-1.556,1.7054|1.5019|1.5363|1.556,0.0261|0.0804|0.0663|0.0616
nn9_seed05,9,5,58012,7500,0.34241664,0.06730592,1.0,true,1.3535914,1.5712692,0.3278762,500,1.7590315,3500,500,0.15957656483908633,32.42874174271375,0.010616109560475524,0.0002,259.138,0|1|1|0,-1.6547|1.6598|1.617|-1.3536,1.6547|1.6598|1.617|1.3536,0.0377|0.0435|0.0437|0.1444
nn9_seed05,9,5,58012,8000,0.30298847,0.08660569,1.0,true,1.4192214,1.5382619,0.30298847,8000,1.7590315,3500,500,0.2106597183970805,32.06090662159193,0.011148742365277532,0.0002,275.888,0|1|1|0,-1.4902|1.7281|1.4192|-1.5155,1.4902|1.7281|1.4192|1.5155,0.0729|0.0354|0.0956|0.1425
nn9_seed05,9,5,58012,8500,0.21955839,0.10708019,1.0,true,1.334558,1.4553393,0.21955839,8500,1.7590315,3500,500,0.14901082471715885,31.737061755417553,0.009862408637759569,0.0002,293.436,0|1|1|0,-1.6356|1.4305|1.4207|-1.3346,1.6356|1.4305|1.4207|1.3346,0.0428|0.0927|0.0918|0.2009
nn9_seed05,9,5,58012,9000,0.30681035,0.09359141,1.0,true,1.3070191,1.536658,0.21955839,8500,1.7590315,3500,500,0.24410828185421207,31.390317787197535,0.009155646952321305,0.0002,310.023,0|1|1|0,-1.6693|1.5751|1.5952|-1.307,1.6693|1.5751|1.5952|1.307,0.0369|0.0615|0.0562|0.2198
nn9_seed05,9,5,58012,9500,0.19087029,0.16098341,1.0,true,1.0158153,1.3594018,0.19087029,9500,1.7590315,3500,500,0.13324268877778922,31.057851646979405,0.009833251108132155,0.0002,327.395,0|1|1|0,-1.5741|1.231|1.6166|-1.0158,1.5741|1.231|1.6166|1.0158,0.0533|0.1584|0.045|0.3871
nn9_seed05,9,5,58012,10000,0.20906425,0.14785527,1.0,true,1.1429415,1.4218605,0.19087029,9500,1.7590315,3500,500,0.14957759982887267,30.728831874941772,0.00868945794757577,0.0002,344.123,0|1|1|0,-1.6117|1.5237|1.409|-1.1429,1.6117|1.5237|1.409|1.1429,0.0486|0.0742|0.0967|0.3719
nn10_seed01,10,1,18113,0,1.0773602,1.3197157,0.5,false,-0.21393397,-0.029564029,1.0773602,0,-0.21393397,0,-1,NaN,45.7117780270099,NaN,0.002,0.763,1|1|0|0,0.2139|0.0767|-0.0932|-0.1122,-0.2139|0.0767|-0.0932|0.1122,1.3986|1.2956|1.4731|1.1116
nn10_seed01,10,1,18113,500,0.12462932,0.2472023,1.0,true,1.0626553,1.3020062,0.12462932,500,1.0626553,500,500,0.5417000472958358,43.290719857508144,0.009688151655732141,0.0002,18.146,0|1|1|0,-1.3813|1.0627|1.2128|-1.5513,1.3813|1.0627|1.2128|1.5513,0.1344|0.4045|0.3759|0.0739
nn10_seed01,10,1,18113,1000,0.14303534,0.19864151,1.0,true,1.2706883,1.3686208,0.12462932,500,1.2706883,1000,500,0.4991692257286456,42.22843355591038,0.010009049253299441,0.0002,37.72,0|1|1|0,-1.3894|1.3188|1.2707|-1.4956,1.3894|1.3188|1.2707|1.4956,0.1353|0.2404|0.3259|0.0929
nn10_seed01,10,1,18113,1500,0.19395983,0.17600563,1.0,true,1.3574607,1.4339145,0.12462932,500,1.3574607,1500,500,0.25347933458049027,41.13281472578342,0.009688397610374109,0.0002,56.022,0|1|1|0,-1.4144|1.4048|1.3575|-1.559,1.4144|1.4048|1.3575|1.559,0.12|0.2158|0.2998|0.0685
nn10_seed01,10,1,18113,2000,0.22887522,0.16554256,1.0,true,1.3847721,1.4732019,0.12462932,500,1.3847721,2000,500,0.2261066948981816,40.049554265621985,0.012076720645802253,0.0002,75.274,0|1|1|0,-1.4414|1.49|1.3848|-1.5767,1.4414|1.49|1.3848|1.5767,0.1114|0.195|0.2919|0.0639
nn10_seed01,10,1,18113,2500,0.3147648,0.14889401,1.0,true,1.4065552,1.5506531,0.12462932,500,1.4065552,2500,500,0.1471868645903363,38.98789751119891,0.011309059774599993,0.0002,95.261,0|1|1|0,-1.5019|1.6|1.4066|-1.6942,1.5019|1.6|1.4066|1.6942,0.0892|0.1818|0.2877|0.0369
nn10_seed01,10,1,18113,3000,0.2923473,0.1526463,1.0,true,1.4096129,1.5322337,0.12462932,500,1.4096129,3000,500,0.12354076885395168,37.94959489809723,0.010083506256649975,0.0002,116.596,0|1|1|0,-1.4096|1.603|1.4718|-1.6445,1.4096|1.603|1.4718|1.6445,0.1152|0.1711|0.2763|0.048
nn10_seed01,10,1,18113,3500,0.304914,0.14894682,1.0,true,1.4769299,1.5474042,0.12462932,500,1.4769299,3500,500,0.14425622703162347,36.960781447831636,0.010853735175678619,0.0002,136.867,0|1|1|0,-1.5375|1.5077|1.4769|-1.6675,1.5375|1.5077|1.4769|1.6675,0.0875|0.1897|0.2763|0.0422
nn10_seed01,10,1,18113,4000,0.33479762,0.13723285,1.0,true,1.4623492,1.5716553,0.12462932,500,1.4769299,3500,500,0.281330640146527,36.07784078493508,0.013141724540484847,0.0002,157.497,0|1|1|0,-1.5845|1.5325|1.4623|-1.7073,1.5845|1.5325|1.4623|1.7073,0.0719|0.1648|0.2773|0.0348
nn10_seed01,10,1,18113,4500,0.40165132,0.10769006,1.0,true,1.508271,1.6276641,0.12462932,500,1.508271,4500,500,0.36269873400231367,35.31465182879569,0.0105484708626146,0.0002,174.803,0|1|1|0,-1.5942|1.7471|1.5083|-1.6611,1.5942|1.7471|1.5083|1.6611,0.0797|0.0403|0.27|0.0408
nn10_seed01,10,1,18113,5000,0.37226608,0.10709371,1.0,true,1.5218108,1.6074538,0.12462932,500,1.5218108,5000,500,0.28136811160532027,34.60040974457076,0.012019327175058648,0.0002,193.111,0|1|1|0,-1.6061|1.6821|1.5218|-1.6198,1.6061|1.6821|1.5218|1.6198,0.0702|0.0392|0.2676|0.0514
nn10_seed01,10,1,18113,5500,0.4363822,0.09648975,1.0,true,1.5644664,1.6582599,0.12462932,500,1.5644664,5500,500,0.21795971349217105,33.95032777248807,0.01166114769068038,0.0002,211.275,0|1|1|0,-1.6718|1.7056|1.5645|-1.6912,1.6718|1.7056|1.5645|1.6912,0.053|0.0353|0.261|0.0367
nn10_seed01,10,1,18113,6000,0.41193458,0.10571261,1.0,true,1.4945276,1.6312068,0.12462932,500,1.5644664,5500,500,0.1869621509966762,33.414874427533206,0.012278285680943671,0.0002,229.335,0|1|1|0,-1.6653|1.8028|1.5622|-1.4945,1.6653|1.8028|1.5622|1.4945,0.0499|0.0185|0.2613|0.0931
nn10_seed01,10,1,18113,6500,0.45096734,0.0929312,1.0,true,1.5185678,1.6628652,0.12462932,500,1.5644664,5500,500,0.18984123667870384,33.049059842078904,0.013008501936531143,0.0002,247.024,0|1|1|0,-1.6586|1.8221|1.5186|-1.6522,1.6586|1.8221|1.5186|1.6522,0.044|0.0144|0.2678|0.0455
nn10_seed01,10,1,18113,7000,0.2936427,0.11662478,1.0,true,1.4641621,1.5372509,0.12462932,500,1.5644664,5500,500,0.14567301160309018,32.78632326388646,0.013482435927320869,0.0002,264.798,0|1|1|0,-1.5029|1.4642|1.5288|-1.6531,1.5029|1.4642|1.5288|1.6531,0.0789|0.0822|0.2668|0.0386
nn10_seed01,10,1,18113,7500,0.26613528,0.12628156,1.0,true,1.3087769,1.5026746,0.12462932,500,1.5644664,5500,500,0.22383797908481806,32.69811162599837,0.01386084306508388,0.0002,282.071,0|1|1|0,-1.3088|1.6127|1.5618|-1.5274,1.3088|1.6127|1.5618|1.5274,0.1372|0.0474|0.2603|0.0602
nn10_seed01,10,1,18113,8000,0.34788764,0.111648805,1.0,true,1.4897716,1.5852175,0.12462932,500,1.5644664,5500,500,0.23793087667300494,32.65099389519023,0.012594150662593439,0.0002,300.058,0|1|1|0,-1.6086|1.4898|1.5527|-1.6897,1.6086|1.4898|1.5527|1.6897,0.0586|0.078|0.2603|0.0497
nn10_seed01,10,1,18113,8500,0.29521143,0.12126944,1.0,true,1.4569943,1.5388356,0.12462932,500,1.5644664,5500,500,0.16974938066956655,32.517500171181865,0.009978126979117619,0.0002,318.081,0|1|1|0,-1.457|1.5192|1.5295|-1.6497,1.457|1.5192|1.5295|1.6497,0.104|0.0637|0.2561|0.0613
nn10_seed01,10,1,18113,9000,0.22437502,0.15756185,1.0,true,1.2038512,1.4490454,0.12462932,500,1.5644664,5500,500,0.2234470728844241,32.36879125733517,0.010861100316638308,0.0002,335.772,0|1|1|0,-1.2039|1.4834|1.4936|-1.6153,1.2039|1.4834|1.4936|1.6153,0.2209|0.0784|0.2687|0.0623
nn10_seed01,10,1,18113,9500,0.20109454,0.14786723,1.0,true,1.3862598,1.4457653,0.12462932,500,1.5644664,5500,500,0.2158241962066162,32.29962645512522,0.012642687725652555,0.0002,357.468,0|1|1|0,-1.3863|1.4473|1.5213|-1.4282,1.3863|1.4473|1.5213|1.4282,0.1254|0.1034|0.2679|0.0948
nn10_seed01,10,1,18113,10000,0.17411983,0.20413314,1.0,true,0.9850042,1.3434365,0.12462932,500,1.5644664,5500,500,0.18722847311794782,32.25329478385212,0.01102147573041129,0.0002,376.048,0|1|1|0,-0.985|1.2921|1.4789|-1.6177,0.985|1.2921|1.4789|1.6177,0.314|0.1919|0.2671|0.0436
nn10_seed02,10,2,28113,0,0.9776515,1.2404406,0.75,false,-0.34456193,0.040527247,0.9776515,0,-0.34456193,0,-1,NaN,45.61708781993733,NaN,0.002,0.913,0|1|0|0,-0.186|0.283|-0.3446|-0.0377,0.186|0.283|-0.3446|0.0377,1.0803|0.9985|1.5941|1.2888
nn10_seed02,10,2,28113,500,0.23525494,0.2205355,1.0,true,1.0872631,1.3975139,0.23525494,500,1.0872631,500,500,0.34640152208322017,43.693947072131024,0.01018354316007199,0.0002,19.187,0|1|1|0,-1.0873|1.6076|1.1616|-1.7336,1.0873|1.6076|1.1616|1.7336,0.4923|0.0555|0.3056|0.0287
nn10_seed02,10,2,28113,1000,0.23532453,0.23915961,1.0,true,0.82925993,1.332109,0.23525494,500,1.0872631,500,500,0.26942361534586173,43.005989544698885,0.011430728739849206,0.0002,37.763,0|1|1|0,-0.8293|1.5252|1.2024|-1.7716,0.8293|1.5252|1.2024|1.7716,0.5815|0.0766|0.2762|0.0224
nn10_seed02,10,2,28113,1500,0.28163737,0.23047885,1.0,true,0.9844885,1.3892794,0.23525494,500,1.0872631,500,500,0.17942920032095752,42.27532380632569,0.012856620380087629,0.0002,55.398,0|1|1|0,-1.0757|1.7588|0.9845|-1.7381,1.0757|1.7588|0.9845|1.7381,0.4923|0.0223|0.3816|0.0258
nn10_seed02,10,2,28113,2000,0.33096105,0.17083812,1.0,true,1.0614325,1.4741004,0.23525494,500,1.0872631,500,500,0.45958178984531844,41.57538862660366,0.009644814224922997,0.0002,73.507,0|1|1|0,-1.2486|1.7908|1.0614|-1.7956,1.2486|1.7908|1.0614|1.7956,0.296|0.0168|0.3569|0.0137
nn10_seed02,10,2,28113,2500,0.34927857,0.15765113,1.0,true,1.1610159,1.5085286,0.23525494,500,1.1610159,2500,500,0.2709821405341188,40.83365885286916,0.010279576138208879,0.0002,91.655,0|1|1|0,-1.2659|1.7369|1.161|-1.8703,1.2659|1.7369|1.161|1.8703,0.2641|0.0264|0.3334|0.0067
nn10_seed02,10,2,28113,3000,0.305782,0.16595206,1.0,true,1.1196871,1.4599285,0.23525494,500,1.1610159,2500,500,0.18331786997200436,40.08472776994531,0.010110352256661207,0.0002,110.285,0|1|1|0,-1.1939|1.7051|1.1197|-1.821,1.1939|1.7051|1.1197|1.821,0.2704|0.0301|0.3512|0.0121
nn10_seed02,10,2,28113,3500,0.34413648,0.16093546,1.0,true,1.0508051,1.4743311,0.23525494,500,1.1610159,2500,500,0.17017925982606952,39.393895825626494,0.012448556592639328,0.0002,131.994,0|1|1|0,-1.0508|1.7704|1.2207|-1.8554,1.0508|1.7704|1.2207|1.8554,0.3214|0.0165|0.2964|0.0094
nn10_seed02,10,2,28113,4000,0.30858278,0.17634249,1.0,true,1.1186143,1.4783788,0.23525494,500,1.1610159,2500,500,0.17841718325888323,38.83253873304094,0.012996661267668025,0.0002,151.2,0|1|1|0,-1.3085|1.6422|1.1186|-1.8442,1.3085|1.6422|1.1186|1.8442,0.2709|0.0463|0.3791|0.0091
nn10_seed02,10,2,28113,4500,0.28025877,0.16472457,1.0,true,1.1804943,1.4830383,0.23525494,500,1.1804943,4500,500,0.15877107234455148,38.274312190198955,0.011401721721136064,0.0002,183.262,0|1|1|0,-1.381|1.6408|1.1805|-1.7298,1.381|1.6408|1.1805|1.7298,0.2325|0.0456|0.3616|0.0192
nn10_seed02,10,2,28113,5000,0.3833346,0.1456296,1.0,true,1.2598099,1.5495285,0.23525494,500,1.2598099,5000,500,0.17523456439970192,37.81976460432511,0.011265072946854486,0.0002,202.236,0|1|1|0,-1.2598|1.788|1.2724|-1.8779,1.2598|1.788|1.2724|1.8779,0.2591|0.0169|0.3012|0.0053
nn10_seed02,10,2,28113,5500,0.35934797,0.1561259,1.0,true,1.1525905,1.5101386,0.23525494,500,1.2598099,5000,500,0.1832816027046836,37.461546039113564,0.011712071756015217,0.0002,223.829,0|1|1|0,-1.2419|1.8033|1.1526|-1.8428,1.2419|1.8033|1.1526|1.8428,0.2715|0.0149|0.3311|0.0071
nn10_seed02,10,2,28113,6000,0.38875574,0.1389192,1.0,true,1.2100663,1.5523508,0.23525494,500,1.2598099,5000,500,0.1668848674424958,37.211399226875024,0.012275960147683368,0.0002,242.497,0|1|1|0,-1.341|1.7302|1.2101|-1.9281,1.341|1.7302|1.2101|1.9281,0.2461|0.0207|0.2873|0.0016
nn10_seed02,10,2,28113,6500,0.2942288,0.18352026,1.0,true,1.1195503,1.4358603,0.23525494,500,1.2598099,5000,500,0.20935706303755758,37.07072987778734,0.011990861767970332,0.0002,261.592,0|1|1|0,-1.1305|1.6232|1.1196|-1.8702,1.1305|1.6232|1.1196|1.8702,0.3043|0.0847|0.3405|0.0046
nn10_seed02,10,2,28113,7000,0.22432008,0.17873254,1.0,true,1.136002,1.3997452,0.22432008,7000,1.2598099,5000,500,0.2817442709882749,36.950226168011305,0.010770979613424644,0.0002,279.394,0|1|1|0,-1.136|1.6377|1.1561|-1.6692,1.136|1.6377|1.1561|1.6692,0.3165|0.0645|0.2966|0.0374
nn10_seed02,10,2,28113,7500,0.21740896,0.18191403,1.0,true,0.9752883,1.3789599,0.21740896,7500,1.2598099,5000,500,0.21422251268862233,36.781731225611516,0.011591354829085443,0.0002,296.981,0|1|1|0,-0.9753|1.5433|1.3029|-1.6943,0.9753|1.5433|1.3029|1.6943,0.3753|0.0811|0.2441|0.0271
nn10_seed02,10,2,28113,8000,0.31100383,0.13050653,1.0,true,1.3689954,1.5311031,0.21740896,7500,1.3689954,8000,500,0.28138614379375004,36.64066331287976,0.010904678617480597,0.0002,314.484,0|1|1|0,-1.369|1.5845|1.3846|-1.7863,1.369|1.5845|1.3846|1.7863,0.2236|0.0738|0.2111|0.0135
nn10_seed02,10,2,28113,8500,0.24448213,0.14874183,1.0,true,1.2177712,1.4690392,0.21740896,7500,1.3689954,8000,500,0.1569198495558858,36.49342767775966,0.009662048346542839,0.0002,333.135,0|1|1|0,-1.2178|1.6437|1.4812|-1.5336,1.2178|1.6437|1.4812|1.5336,0.2676|0.0726|0.1976|0.0572
nn10_seed02,10,2,28113,9000,0.24124062,0.15691516,1.0,true,1.1434368,1.452994,0.21740896,7500,1.3689954,8000,500,0.13355299735192266,36.33403345769208,0.009348624505527783,0.0002,353.095,0|1|1|0,-1.1434|1.4591|1.5711|-1.6383,1.1434|1.4591|1.5711|1.6383,0.2978|0.1141|0.1797|0.0361
nn10_seed02,10,2,28113,9500,0.11018009,0.22132263,1.0,true,0.9363949,1.2512331,0.11018009,9500,1.3689954,8000,500,0.15483008974988202,36.09058596791984,0.010621687345517957,0.0002,372.969,0|1|1|0,-0.9364|1.2563|1.2627|-1.5495,0.9364|1.2563|1.2627|1.5495,0.3812|0.1877|0.2621|0.0542
nn10_seed02,10,2,28113,10000,0.21816416,0.14508635,1.0,true,1.3547266,1.4526396,0.11018009,9500,1.3689954,8000,500,0.20637408808027854,35.811613754304624,0.010852093664327024,0.0002,392.723,0|1|1|0,-1.4127|1.3547|1.3942|-1.6489,1.4127|1.3547|1.3942|1.6489,0.1949|0.1412|0.2121|0.0322
nn10_seed03,10,3,38113,0,1.023129,1.2851791,0.5,false,-0.3883142,0.038546428,1.023129,0,-0.3883142,0,-1,NaN,45.46185514733753,NaN,0.002,1.313,0|0|1|1,-0.4569|-0.0944|0.18|0.3883,0.4569|-0.0944|0.18|-0.3883,0.9808|1.3395|1.1983|1.6221
nn10_seed03,10,3,38113,500,0.28581786,0.23684701,1.0,true,0.7254547,1.3519813,0.28581786,500,0.7254547,500,500,0.7337524941059205,42.75996006277733,0.009331153040571694,0.0002,21.204,0|1|1|0,-1.847|1.4448|1.3907|-0.7255,1.847|1.4448|1.3907|0.7255,0.0179|0.1202|0.145|0.6643
nn10_seed03,10,3,38113,1000,0.31221095,0.20146503,1.0,true,0.8190826,1.4109124,0.28581786,500,0.8190826,1000,500,0.5204250420180723,41.661380849617494,0.009775763702466382,0.0002,41.082,0|1|1|0,-1.8677|1.5306|1.4263|-0.8191,1.8677|1.5306|1.4263|0.8191,0.0116|0.0924|0.1203|0.5815
nn10_seed03,10,3,38113,1500,0.33949715,0.16645151,1.0,true,0.94357526,1.4780855,0.28581786,500,0.94357526,1500,500,0.37880965112478104,40.535863750511105,0.00959053774692628,0.0002,61.037,0|1|1|0,-1.8504|1.6151|1.5032|-0.9436,1.8504|1.6151|1.5032|0.9436,0.0114|0.0642|0.0988|0.4914
nn10_seed03,10,3,38113,2000,0.36562845,0.14774203,1.0,true,1.098517,1.5249833,0.28581786,500,1.098517,2000,500,0.3727799304315545,39.41825810795836,0.011193664771845947,0.0002,81.199,0|1|1|0,-1.9138|1.6585|1.4291|-1.0985,1.9138|1.6585|1.4291|1.0985,0.0062|0.0528|0.1187|0.4133
nn10_seed03,10,3,38113,2500,0.3898554,0.13324855,1.0,true,1.1252738,1.5546421,0.28581786,500,1.1252738,2500,500,0.36101095352171825,38.3347537454796,0.010186812818985595,0.0002,100.986,0|1|1|0,-1.9283|1.6235|1.5415|-1.1253,1.9283|1.6235|1.5415|1.1253,0.004|0.0556|0.0931|0.3803
nn10_seed03,10,3,38113,3000,0.3987009,0.12672402,1.0,true,1.2173252,1.56778,0.28581786,500,1.2173252,3000,500,0.27708183601280767,37.369721617239804,0.011513071074838503,0.0002,121.11,0|1|1|0,-1.9421|1.7009|1.4108|-1.2173,1.9421|1.7009|1.4108|1.2173,0.004|0.0389|0.118|0.346
nn10_seed03,10,3,38113,3500,0.45206675,0.11136071,1.0,true,1.2733381,1.6263373,0.28581786,500,1.2733381,3500,500,0.20468798266055444,36.43890200186557,0.010670286510019788,0.0002,141.212,0|1|1|0,-1.915|1.779|1.538|-1.2733,1.915|1.779|1.538|1.2733,0.0043|0.0303|0.0832|0.3277
nn10_seed03,10,3,38113,4000,0.44460618,0.10790737,1.0,true,1.2708244,1.6215422,0.28581786,500,1.2733381,3500,500,0.1437054445835031,35.62667382306847,0.009496630040017549,0.0002,162.465,0|1|1|0,-1.9334|1.719|1.563|-1.2708,1.9334|1.719|1.563|1.2708,0.0042|0.0301|0.0696|0.3277
nn10_seed03,10,3,38113,4500,0.40911365,0.11731717,1.0,true,1.3541002,1.5981287,0.28581786,500,1.3541002,4500,500,0.15925665322827565,34.89138944807426,0.012180393480460794,0.0002,182.92,0|1|1|0,-1.8569|1.7892|1.3541|-1.3923,1.8569|1.7892|1.3541|1.3923,0.0075|0.0174|0.144|0.3004
nn10_seed03,10,3,38113,5000,0.37732428,0.114490315,1.0,true,1.3644364,1.5828476,0.28581786,500,1.3644364,5000,500,0.17299879667726328,34.28903846974551,0.012039265553790696,0.0002,203.362,0|1|1|0,-1.873|1.6363|1.4576|-1.3644,1.873|1.6363|1.4576|1.3644,0.0058|0.0459|0.0983|0.3079
nn10_seed03,10,3,38113,5500,0.4864146,0.10128207,1.0,true,1.2676237,1.653892,0.28581786,500,1.3644364,5000,500,0.10869753015751368,33.76148350642619,0.010190260290091426,0.0002,223.675,0|1|1|0,-1.9356|1.732|1.6804|-1.2676,1.9356|1.732|1.6804|1.2676,0.003|0.0258|0.0437|0.3325
nn10_seed03,10,3,38113,6000,0.4374871,0.10841801,1.0,true,1.2958966,1.6218529,0.28581786,500,1.3644364,5000,500,0.13309884758068122,33.17951182405812,0.010868252263669725,0.0002,243.851,0|1|1|0,-1.8943|1.7517|1.5455|-1.2959,1.8943|1.7517|1.5455|1.2959,0.0064|0.0209|0.0826|0.3237
nn10_seed03,10,3,38113,6500,0.4210632,0.092869624,1.0,true,1.2180746,1.5934508,0.28581786,500,1.3644364,5000,500,0.2478305819794696,32.64617817170564,0.010998247885895209,0.0002,264.347,0|1|1|0,-1.926|1.7223|1.5074|-1.2181,1.926|1.7223|1.5074|1.2181,0.0039|0.0356|0.0819|0.2501
