config,nn,seed_index,seed,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
nn10_seed01,10,1,18113,5000,0.37226608,0.10709371,1.0,true,1.5218108,1.6074538,0.12462932,500,1.5218108,5000,500,0.28136811160532027,34.60040974457076,0.012019327175058648,0.0002,193.111,0|1|1|0,-1.6061|1.6821|1.5218|-1.6198,1.6061|1.6821|1.5218|1.6198,0.0702|0.0392|0.2676|0.0514
nn10_seed01,10,1,18113,5500,0.4363822,0.09648975,1.0,true,1.5644664,1.6582599,0.12462932,500,1.5644664,5500,500,0.21795971349217105,33.95032777248807,0.01166114769068038,0.0002,211.275,0|1|1|0,-1.6718|1.7056|1.5645|-1.6912,1.6718|1.7056|1.5645|1.6912,0.053|0.0353|0.261|0.0367
nn10_seed01,10,1,18113,6000,0.41193458,0.10571261,1.0,true,1.4945276,1.6312068,0.12462932,500,1.5644664,5500,500,0.1869621509966762,33.414874427533206,0.012278285680943671,0.0002,229.335,0|1|1|0,-1.6653|1.8028|1.5622|-1.4945,1.6653|1.8028|1.5622|1.4945,0.0499|0.0185|0.2613|0.0931
nn10_seed01,10,1,18113,6500,0.45096734,0.0929312,1.0,true,1.5185678,1.6628652,0.12462932,500,1.5644664,5500,500,0.18984123667870384,33.049059842078904,0.013008501936531143,0.0002,247.024,0|1|1|0,-1.6586|1.8221|1.5186|-1.6522,1.6586|1.8221|1.5186|1.6522,0.044|0.0144|0.2678|0.0455
nn10_seed01,10,1,18113,7000,0.2936427,0.11662478,1.0,true,1.4641621,1.5372509,0.12462932,500,1.5644664,5500,500,0.14567301160309018,32.78632326388646,0.013482435927320869,0.0002,264.798,0|1|1|0,-1.5029|1.4642|1.5288|-1.6531,1.5029|1.4642|1.5288|1.6531,0.0789|0.0822|0.2668|0.0386
nn10_seed01,10,1,18113,7500,0.26613528,0.12628156,1.0,true,1.3087769,1.5026746,0.12462932,500,1.5644664,5500,500,0.22383797908481806,32.69811162599837,0.01386084306508388,0.0002,282.071,0|1|1|0,-1.3088|1.6127|1.5618|-1.5274,1.3088|1.6127|1.5618|1.5274,0.1372|0.0474|0.2603|0.0602
nn10_seed01,10,1,18113,8000,0.34788764,0.111648805,1.0,true,1.4897716,1.5852175,0.12462932,500,1.5644664,5500,500,0.23793087667300494,32.65099389519023,0.012594150662593439,0.0002,300.058,0|1|1|0,-1.6086|1.4898|1.5527|-1.6897,1.6086|1.4898|1.5527|1.6897,0.0586|0.078|0.2603|0.0497
nn10_seed01,10,1,18113,8500,0.29521143,0.12126944,1.0,true,1.4569943,1.5388356,0.12462932,500,1.5644664,5500,500,0.16974938066956655,32.517500171181865,0.009978126979117619,0.0002,318.081,0|1|1|0,-1.457|1.5192|1.5295|-1.6497,1.457|1.5192|1.5295|1.6497,0.104|0.0637|0.2561|0.0613
nn10_seed01,10,1,18113,9000,0.22437502,0.15756185,1.0,true,1.2038512,1.4490454,0.12462932,500,1.5644664,5500,500,0.2234470728844241,32.36879125733517,0.010861100316638308,0.0002,335.772,0|1|1|0,-1.2039|1.4834|1.4936|-1.6153,1.2039|1.4834|1.4936|1.6153,0.2209|0.0784|0.2687|0.0623
nn10_seed01,10,1,18113,9500,0.20109454,0.14786723,1.0,true,1.3862598,1.4457653,0.12462932,500,1.5644664,5500,500,0.2158241962066162,32.29962645512522,0.012642687725652555,0.0002,357.468,0|1|1|0,-1.3863|1.4473|1.5213|-1.4282,1.3863|1.4473|1.5213|1.4282,0.1254|0.1034|0.2679|0.0948
nn10_seed01,10,1,18113,10000,0.17411983,0.20413314,1.0,true,0.9850042,1.3434365,0.12462932,500,1.5644664,5500,500,0.18722847311794782,32.25329478385212,0.01102147573041129,0.0002,376.048,0|1|1|0,-0.985|1.2921|1.4789|-1.6177,0.985|1.2921|1.4789|1.6177,0.314|0.1919|0.2671|0.0436
