config,nn,seed_index,seed,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
nn9_seed03,9,3,38012,0,1.088627,1.2943022,0.25,false,-0.30397102,-0.022389367,1.088627,0,-0.30397102,0,-1,NaN,43.04040190668603,NaN,0.002,0.993,1|1|0|1,0.0443|0.2836|-0.0248|0.304,-0.0443|0.2836|-0.0248|-0.304,1.3713|0.9293|1.311|1.5656
nn9_seed03,9,3,38012,500,0.18165836,0.20972945,1.0,true,1.0773945,1.3820434,0.18165836,500,1.0773945,500,500,0.5078756439858366,41.38501666656892,0.010362930370590565,0.0002,21.949,0|1|1|0,-1.5181|1.3734|1.5593|-1.0774,1.5181|1.3734|1.5593|1.0774,0.2839|0.1252|0.0817|0.348
nn9_seed03,9,3,38012,1000,0.18800722,0.18561776,1.0,true,1.2531388,1.4213421,0.18165836,500,1.2531388,1000,500,0.30963697227213455,40.63024305108973,0.009565109029217653,0.0002,41.061,0|1|1|0,-1.5211|1.4813|1.4298|-1.2531,1.5211|1.4813|1.4298|1.2531,0.2752|0.0896|0.1035|0.2741
nn9_seed03,9,3,38012,1500,0.18009773,0.18410206,1.0,true,1.2532992,1.4106351,0.18009773,1500,1.2532992,1500,500,0.20479242314664323,39.881673128926025,0.010135692629370016,0.0002,60.323,0|1|1|0,-1.5344|1.4787|1.3761|-1.2533,1.5344|1.4787|1.3761|1.2533,0.2742|0.0821|0.1157|0.2644
nn9_seed03,9,3,38012,2000,0.23612723,0.16599452,1.0,true,1.3406167,1.4763211,0.18009773,1500,1.3406167,2000,500,0.14773976572853845,39.08972644912199,0.010397606631526836,0.0002,78.998,0|1|1|0,-1.4403|1.5977|1.5268|-1.3406,1.4403|1.5977|1.5268|1.3406,0.2896|0.0562|0.0703|0.2479
nn9_seed03,9,3,38012,2500,0.29802814,0.115737885,1.0,true,1.3556995,1.5332468,0.18009773,1500,1.3556995,2500,500,0.4178152604678827,38.33272050008321,0.011417003361252167,0.0002,98.346,0|1|1|0,-1.6744|1.5154|1.5875|-1.3557,1.6744|1.5154|1.5875|1.3557,0.094|0.0723|0.0531|0.2436
nn9_seed03,9,3,38012,3000,0.4794346,0.08701618,1.0,true,1.174166,1.6357172,0.18009773,1500,1.3556995,2500,500,0.17098638179089085,37.686803605713564,0.01009940974998286,0.0002,116.364,0|1|1|0,-1.8961|1.7278|1.7448|-1.1742,1.8961|1.7278|1.7448|1.1742,0.0035|0.0338|0.0221|0.2887
nn9_seed03,9,3,38012,3500,0.45664907,0.07631534,1.0,true,1.3703163,1.654403,0.18009773,1500,1.3703163,3500,500,0.20314751096846528,37.12473530787374,0.01173252113644647,0.0002,134.084,0|1|1|0,-1.8113|1.7281|1.7079|-1.3703,1.8113|1.7281|1.7079|1.3703,0.0105|0.032|0.0269|0.2358
nn9_seed03,9,3,38012,4000,0.3870712,0.09562635,1.0,true,1.3657593,1.5756485,0.18009773,1500,1.3703163,3500,500,0.1499243170324147,36.69606513359522,0.010681373048954432,0.0002,151.059,0|1|1|0,-1.9382|1.3659|1.6327|-1.3658,1.9382|1.3659|1.6327|1.3658,0.0017|0.1136|0.039|0.2283
nn9_seed03,9,3,38012,4500,0.3088071,0.15701967,1.0,true,1.0116674,1.4748007,0.18009773,1500,1.3703163,3500,500,0.13610969166504808,36.374458020554236,0.010430485584030121,0.0002,167.252,0|1|1|0,-1.7021|1.7333|1.4521|-1.0117,1.7021|1.7333|1.4521|1.0117,0.0265|0.0312|0.0841|0.4863
nn9_seed03,9,3,38012,5000,0.29491755,0.1330338,1.0,true,1.0947504,1.4920056,0.18009773,1500,1.3703163,3500,500,0.11871018981572609,36.02594754457369,0.009547771181131265,0.0002,185.108,0|1|1|0,-1.625|1.602|1.6462|-1.0948,1.625|1.602|1.6462|1.0948,0.0426|0.0539|0.0356|0.4001
nn9_seed03,9,3,38012,5500,0.35675418,0.17553754,1.0,true,0.9155407,1.4812319,0.18009773,1500,1.3703163,3500,500,0.12668871120199468,35.673474764281266,0.009894510704801187,0.0002,202.89,0|1|1|0,-1.7451|1.8131|1.4512|-0.9155,1.7451|1.8131|1.4512|0.9155,0.0175|0.0234|0.0864|0.5749
nn9_seed03,9,3,38012,6000,0.43082818,0.2263818,1.0,true,0.72885543,1.4839535,0.18009773,1500,1.3703163,3500,500,0.12864813828301772,35.33493479812153,0.009848366702682786,0.0002,219.814,0|1|1|0,-1.864|1.6993|1.6437|-0.7289,1.864|1.6993|1.6437|0.7289,0.0067|0.035|0.0459|0.818
nn9_seed03,9,3,38012,6500,0.3182782,0.18423705,1.0,true,0.920565,1.463539,0.18009773,1500,1.3703163,3500,500,0.09981818845026182,34.97392827778555,0.011269761106718757,0.0002,236.871,0|1|1|0,-1.6953|1.7104|1.5278|-0.9206,1.6953|1.7104|1.5278|0.9206,0.0259|0.0342|0.085|0.5918
nn9_seed03,9,3,38012,7000,0.33831045,0.1787503,1.0,true,0.8670347,1.4550681,0.18009773,1500,1.3703163,3500,500,0.2074707243127738,34.63693879800689,0.01328458012351222,0.0002,254.413,0|1|1|0,-1.8487|1.501|1.6035|-0.867,1.8487|1.501|1.6035|0.867,0.0076|0.0759|0.0573|0.5741
nn9_seed03,9,3,38012,7500,0.33820423,0.14395544,1.0,true,1.0543255,1.5111794,0.18009773,1500,1.3703163,3500,500,0.11179491944405433,34.31383941204062,0.008711940939857202,0.0002,271.038,0|1|1|0,-1.593|1.5942|1.8033|-1.0543,1.593|1.5942|1.8033|1.0543,0.0487|0.0529|0.019|0.4553
nn9_seed03,9,3,38012,8000,0.32577658,0.15899046,1.0,true,0.93153,1.4731606,0.18009773,1500,1.3703163,3500,500,0.15405896109255707,33.993166966180496,0.009848892343720484,0.0002,287.69,0|1|1|0,-1.7331|1.6731|1.5549|-0.9315,1.7331|1.6731|1.5549|0.9315,0.0206|0.0454|0.074|0.4961
nn9_seed03,9,3,38012,8500,0.29504415,0.18602805,1.0,true,1.0764376,1.4517351,0.18009773,1500,1.3703163,3500,500,0.10897267374506966,33.68018132756729,0.009011149872445516,0.0002,305.116,0|1|1|0,-1.8836|1.5556|1.2913|-1.0764,1.8836|1.5556|1.2913|1.0764,0.0076|0.0694|0.22|0.4472
nn9_seed03,9,3,38012,9000,0.20864308,0.2074882,1.0,true,0.83418417,1.3437592,0.18009773,1500,1.3703163,3500,500,0.11195443309011746,33.36086062265743,0.009255535364642815,0.0002,321.837,0|1|1|0,-1.5105|1.4267|1.6037|-0.8342,1.5105|1.4267|1.6037|0.8342,0.0631|0.108|0.0849|0.5739
nn9_seed03,9,3,38012,9500,0.15825711,0.21295066,1.0,true,1.0453776,1.3299768,0.15825711,9500,1.3703163,3500,500,0.1006051156362366,33.10891413671702,0.009469581626104739,0.0002,339.678,0|1|1|0,-1.5115|1.5793|1.1837|-1.0454,1.5115|1.5793|1.1837|1.0454,0.0666|0.0699|0.2387|0.4766
nn9_seed03,9,3,38012,10000,0.21271516,0.16539548,1.0,true,1.1541977,1.4190428,0.15825711,9500,1.3703163,3500,500,0.1485929302790642,32.925382466220114,0.01096794026760988,0.0002,357.436,0|1|1|0,-1.6635|1.3334|1.5251|-1.1542,1.6635|1.3334|1.5251|1.1542,0.0357|0.1425|0.1371|0.3462
