config,input_side,hidden1_side,hidden2_side,output_side,layer1_radius,layer2_radius,periodic,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
r1_1_r2_1,8,8,4,4,1,1,false,0,1.154701,1.3349189,0.5,false,-0.34474397,-0.05703034,1.154701,0,-0.34474397,0,-1,NaN,7.187293273606558,NaN,0.002,4.495,0|0|0|0,-0.0229|-0.3447|-0.0924|-0.1861,0.0229|-0.3447|-0.0924|0.1861,1.3798|1.4554|1.247|1.2576
r1_1_r2_1,8,8,4,4,1,1,false,10,0.9840058,1.2877641,0.75,false,-0.1969438,0.016591284,0.9840058,10,-0.1969438,10,-1,1.2303728338732338,7.178306205963373,0.041701883871866297,0.0019117794,27.866,0|0|1|0,-0.0284|-0.1969|0.0895|-0.1454,0.0284|-0.1969|0.0895|0.1454,1.325|1.4433|1.1314|1.2513
r1_1_r2_1,8,8,4,4,1,1,false,20,0.9664684,1.2479872,0.75,false,-0.22928645,0.029819304,0.9664684,20,-0.1969438,10,-1,1.220981218323217,7.179703970839377,0.03519643533304285,0.0018183127,47.991,0|0|1|0,-0.1147|-0.2293|0.1923|-0.0416,0.1147|-0.2293|0.1923|0.0416,1.1924|1.4865|0.9931|1.3199
r1_1_r2_1,8,8,4,4,1,1,false,30,0.9331498,1.2095242,0.75,false,-0.25320336,0.05441942,0.9331498,30,-0.1969438,10,-1,1.137979967909757,7.1846658177397265,0.030634010411731513,0.0017294157,68.28,0|0|1|0,-0.1492|-0.2532|0.283|-0.0387,0.1492|-0.2532|0.283|0.0387,1.1178|1.4958|0.902|1.3225
r1_1_r2_1,8,8,4,4,1,1,false,40,0.91059697,1.1850911,0.5,false,-0.23391843,0.07195696,0.91059697,40,-0.1969438,10,-1,1.3466036016424283,7.1932586157415095,0.03225475400335172,0.001644865,88.047,0|0|1|1,-0.2579|-0.2339|0.308|0.0442,0.2579|-0.2339|0.308|-0.0442,0.9829|1.4841|0.8859|1.3875
r1_1_r2_1,8,8,4,4,1,1,false,50,0.8535601,1.1358967,0.5,false,-0.22189695,0.11459456,0.8535601,50,-0.1969438,10,-1,1.485725671729799,7.211225278656274,0.032881033517111836,0.0015644479,107.5,0|0|1|1,-0.3574|-0.2219|0.3872|0.0643,0.3574|-0.2219|0.3872|-0.0643,0.859|1.471|0.8194|1.3942
r1_1_r2_1,8,8,4,4,1,1,false,60,0.7493987,1.0688882,0.5,false,-0.15931535,0.17708027,0.7493987,60,-0.15931535,60,-1,1.5342827172895763,7.241097871356827,0.032681314523750477,0.0014879622,127.637,0|0|1|1,-0.4642|-0.1593|0.4162|0.0128,0.4642|-0.1593|0.4162|-0.0128,0.744|1.3922|0.7924|1.347
r1_1_r2_1,8,8,4,4,1,1,false,70,0.68406814,1.0163451,0.5,false,-0.089183286,0.21895018,0.68406814,70,-0.089183286,70,-1,1.6161728776674271,7.277159495537138,0.03031061470022429,0.001415216,148.411,0|0|1|1,-0.5361|-0.0892|0.4386|0.0098,0.5361|-0.0892|0.4386|-0.0098,0.6549|1.3087|0.7668|1.335
r1_1_r2_1,8,8,4,4,1,1,false,80,0.6110793,0.9444362,0.5,false,-0.04159719,0.29395825,0.6110793,80,-0.04159719,80,-1,1.5573282482056574,7.322494328250166,0.02787939755103199,0.0013460263,168.293,0|0|1|1,-0.6142|-0.0416|0.6444|0.0412,0.6142|-0.0416|0.6444|-0.0412,0.5896|1.2588|0.5845|1.3448
r1_1_r2_1,8,8,4,4,1,1,false,90,0.5369258,0.8923692,0.75,false,-0.025036372,0.34365308,0.5369258,90,-0.025036372,90,-1,1.5304683325057655,7.36691254540599,0.024704034862962843,0.0012802194,187.719,0|1|1|1,-0.6684|0.0638|0.6675|0.025,0.6684|0.0638|0.6675|-0.025,0.5299|1.1653|0.5586|1.3157
r1_1_r2_1,8,8,4,4,1,1,false,100,0.5214654,0.86937344,0.75,false,-0.027105376,0.35831892,0.5214654,100,-0.025036372,90,-1,1.5024841719061846,7.404875680110411,0.02200844287612743,0.0012176296,207.62,0|1|1|1,-0.6444|0.089|0.727|0.0271,0.6444|0.089|0.727|-0.0271,0.5319|1.1443|0.506|1.2953
