timestamp,epoch,seconds,train_accuracy,train_loss,test_accuracy,test_loss,pred_counts,w_norm,b_norm,w_input_norm,grad_w_norm,grad_b_norm,grad_w_input_norm,effective_w_decay,effective_w_input_decay,symmetry_error,grad_symmetry_error,best_accuracy,best_path,final_path
2026-06-09T21:54:30,0,0.0,0.078,74.35012,0.067,74.25641,42-161-68-78-89-46-80-253-100-83,0.48583895,0.0,1.5314544,0.0,0.0,0.0,0.001,0.001,0.0,0.0,0.067,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_target_weight_grid_v4_20260609\b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse\best_checkpoint.bin,
2026-06-09T21:56:27,1,112.0813663,0.473,15.713072,0.479,15.553007,130-157-182-210-204-23-51-16-10-17,0.5449258,0.019334871,1.4399494,20.841276,2.6081038,13.532732,0.001,0.001,0.0,0.0,0.479,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_target_weight_grid_v4_20260609\b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse\best_checkpoint.bin,
2026-06-09T21:58:15,2,105.4745921,0.52,15.125119,0.522,15.002454,125-114-124-247-188-91-72-12-12-15,0.5657373,0.022179862,1.5076575,11.986396,1.5734037,8.244145,0.001,0.001,0.0,0.0,0.522,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_target_weight_grid_v4_20260609\b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse\best_checkpoint.bin,
2026-06-09T22:00:06,3,107.1477536,0.557,13.646853,0.565,13.490842,144-146-149-198-133-68-97-21-24-20,0.58594733,0.027418332,1.5748336,7.9253464,1.0151416,6.676762,0.001,0.001,0.0,0.0,0.565,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_target_weight_grid_v4_20260609\b0p020_lr0p00025_T0p00005_wd0p001_step0p5_pos9p0_neg0p50_priortrue_adaptivefalse\best_checkpoint.bin,
2026-06-09T23:20:22,4,90.4015868,0.568,12.8015785,0.575,12.81911,141-157-118-143-172-96-103-21-27-22,0.60195374,0.03282925,1.5898044,12.6507015,1.5596797,8.282096,0.001,0.001,0.0,0.0,0.575,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00015_reset\best_checkpoint.bin,
2026-06-09T23:21:48,5,81.2752963,0.619,13.81382,0.613,13.66136,157-115-108-185-190-28-92-115-4-6,0.62153834,0.03658262,1.6348288,6.4924355,0.9930274,7.4734077,0.001,0.001,0.0,0.0,0.613,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00015_reset\best_checkpoint.bin,
2026-06-09T23:23:18,6,85.9343388,0.634,13.3211775,0.647,13.103011,120-123-117-129-167-67-76-193-6-2,0.6421629,0.04070374,1.6757033,9.765319,1.285055,8.736875,0.001,0.001,0.0,0.0,0.647,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00015_reset\best_checkpoint.bin,
2026-06-09T23:24:43,7,81.6452857,0.622,13.409914,0.609,13.203733,131-115-110-204-171-64-71-120-8-6,0.658572,0.04521879,1.7202721,6.6497335,0.8907012,5.2641773,0.001,0.001,0.0,0.0,0.647,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00015_reset\best_checkpoint.bin,
2026-06-09T23:26:09,8,82.9509037,0.62,13.271274,0.626,13.129021,125-199-122-101-147-143-74-76-2-11,0.67523324,0.047817808,1.7582037,8.653457,1.0390525,4.581008,0.001,0.001,0.0,0.0,0.647,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00015_reset\best_checkpoint.bin,
2026-06-09T23:27:41,9,88.626148,0.669,12.550866,0.668,12.393614,112-128-126-178-117-53-115-151-14-6,0.6906739,0.05048462,1.7890912,10.558964,1.0980207,9.54557,0.001,0.001,0.0,0.0,0.668,ext\IsingLearning\experiments\MNIST\baseline_new_nudge\experiments\current\symmetric_nudge_resume_from_v4_best_20260609\resume_lr0p00015_reset\best_checkpoint.bin,
