timestamp,name,nudge,beta,lr,temp,sweeps,epochs,workers,julia_threads,batchsize,train_per_class,test_per_class,outdir
2026-06-07T01:49:05,lcl6x6_clamp_warm_b1p0_lr0p0005_T0p010_s25_train500_e120,clamp,1.0,0.0005,0.010,25,120,32,32,200,500,100,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260607_014905_lcl_6x6_clamp_warm_temperature_followup\lcl6x6_clamp_warm_b1p0_lr0p0005_T0p010_s25_train500_e120
2026-06-07T01:54:03,lcl6x6_clamp_warm_b1p0_lr0p0005_T0p030_s25_train500_e120,clamp,1.0,0.0005,0.030,25,120,32,32,200,500,100,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260607_014905_lcl_6x6_clamp_warm_temperature_followup\lcl6x6_clamp_warm_b1p0_lr0p0005_T0p030_s25_train500_e120
2026-06-07T01:59:01,lcl6x6_clamp_warm_b3p0_lr0p0005_T0p010_s25_train500_e120,clamp,3.0,0.0005,0.010,25,120,32,32,200,500,100,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260607_014905_lcl_6x6_clamp_warm_temperature_followup\lcl6x6_clamp_warm_b3p0_lr0p0005_T0p010_s25_train500_e120
2026-06-07T02:03:52,lcl6x6_clamp_warm_b3p0_lr0p0003_T0p030_s25_train500_e120,clamp,3.0,0.0003,0.030,25,120,32,32,200,500,100,C:\Users\fenje\dev\InteractiveIsing.jl\ext\IsingLearning\experiments\MNIST\locally-connected-6x6-window-replication\experiments\current\20260607_014905_lcl_6x6_clamp_warm_temperature_followup\lcl6x6_clamp_warm_b3p0_lr0p0003_T0p030_s25_train500_e120
