config,input_side,hidden1_side,hidden2_side,output_side,layer1_radius,layer2_radius,periodic,epoch,mse,output_mse,accuracy,all_correct,min_margin,mean_margin,best_mse,best_epoch,best_min_margin,best_margin_epoch,first_all_correct_epoch,gradient_norm,parameter_norm,update_norm,learning_rate,elapsed_seconds,predictions,scores,margins,per_case_mse
r1_4_r2_1,8,8,4,4,4,1,false,60,0.4991895,1.0221709,1.0,true,0.18453422,0.2990309,0.4991895,60,0.18453422,60,20,1.3371367397957323,15.336468307007188,0.03911207897260876,0.0014879622,175.787,0|1|1|0,-0.4293|0.1845|0.2675|-0.3148,0.4293|0.1845|0.2675|0.3148,0.8764|1.1653|1.0359|1.011
r1_4_r2_1,8,8,4,4,4,1,false,70,0.4769081,0.99345,1.0,true,0.19441809,0.3162991,0.4769081,70,0.19441809,70,20,1.2602253392974985,15.30852597107986,0.03922219416134634,0.001415216,205.815,0|1|1|0,-0.466|0.1944|0.3124|-0.2924,0.466|0.1944|0.3124|0.2924,0.852|1.1388|0.9813|1.0017
r1_4_r2_1,8,8,4,4,4,1,false,80,0.42216307,0.95321804,1.0,true,0.27768463,0.35234964,0.42216307,80,0.27768463,80,20,1.2680280031096423,15.288124332483326,0.03689808360920913,0.0013460263,231.269,0|1|1|0,-0.4184|0.2777|0.3775|-0.3358,0.4184|0.2777|0.3775|0.3358,0.8668|1.0585|0.9288|0.9587
r1_4_r2_1,8,8,4,4,4,1,false,90,0.3968,0.9212289,1.0,true,0.2152619,0.37918776,0.3968,90,0.27768463,80,20,1.1804114135309316,15.27344149616316,0.04226231189194839,0.0012802194,257.403,0|1|1|0,-0.3898|0.2153|0.5143|-0.3974,0.3898|0.2153|0.5143|0.3974,0.8596|1.0958|0.8252|0.9043
r1_4_r2_1,8,8,4,4,4,1,false,100,0.44238085,0.9367655,1.0,true,0.26082852,0.3399275,0.3968,90,0.27768463,80,20,1.140370536533708,15.255327638641678,0.03653670760933184,0.0012176296,284.807,0|1|1|0,-0.3312|0.2608|0.4748|-0.2928,0.3312|0.2608|0.4748|0.2928,0.8959|1.0569|0.8258|0.9684
r1_4_r2_2,8,8,4,4,4,2,false,0,1.1122415,1.6215361,0.5,false,-0.4168696,0.004203707,1.1122415,0,-0.4168696,0,-1,NaN,16.520767551722496,NaN,0.002,3.272,1|1|0|0,0.4169|0.3045|-0.2577|-0.3869,-0.4169|0.3045|-0.2577|0.3869,2.0229|1.2951|1.9157|1.2525
r1_4_r2_2,8,8,4,4,4,2,false,10,0.96891356,1.362121,0.5,false,-0.3540681,0.107901804,0.96891356,10,-0.3540681,10,-1,1.7404949365644655,16.4600030880968,0.06563275410618118,0.0019117794,33.283,1|1|0|0,0.2252|0.6664|-0.3541|-0.3445,-0.2252|0.6664|-0.3541|0.3445,1.6113|0.8326|1.9472|1.0574
r1_4_r2_2,8,8,4,4,4,2,false,20,0.8723115,1.2303457,0.5,false,-0.31466404,0.18658248,0.8723115,20,-0.31466404,20,-1,1.659719827172304,16.40568451406402,0.0516350432725144,0.0018183127,63.706,1|1|0|0,0.3147|0.682|-0.2264|-0.6054,-0.3147|0.682|-0.2264|0.6054,1.6694|0.7664|1.6716|0.8141
r1_4_r2_2,8,8,4,4,4,2,false,30,0.71894085,1.0712317,0.75,false,-0.37095737,0.389694,0.71894085,30,-0.31466404,20,-1,1.838221715764778,16.35341007240061,0.048472324089223646,0.0017294157,93.141,1|1|1|0,0.371|0.8053|0.026|-1.0984,-0.371|0.8053|0.026|1.0984,1.7016|0.6753|1.4916|0.4164
r1_4_r2_2,8,8,4,4,4,2,false,40,0.5172635,0.9830998,0.75,false,-0.14636555,0.47772267,0.5172635,40,-0.14636555,40,-1,1.757676657620027,16.315788551421214,0.04020823525371926,0.001644865,122.594,1|1|1|0,0.1464|0.8909|0.1385|-1.0279,-0.1464|0.8909|0.1385|1.0279,1.5287|0.5961|1.4053|0.4023
r1_4_r2_2,8,8,4,4,4,2,false,50,0.37127534,0.8826338,1.0,true,0.034904987,0.62301266,0.37127534,50,0.034904987,50,50,1.5765065118018193,16.277846670746353,0.03980718903360093,0.0015644479,153.614,0|1|1|0,-0.0349|0.9575|0.2879|-1.2117,0.0349|0.9575|0.2879|1.2117,1.3752|0.5393|1.3287|0.2874
r1_4_r2_2,8,8,4,4,4,2,false,60,0.26394412,0.821771,1.0,true,0.27342018,0.6839639,0.26394412,60,0.27342018,60,50,1.4902224558982309,16.241798561360515,0.0341259244017012,0.0014879622,185.58,0|1|1|0,-0.2734|0.9127|0.3172|-1.2325,0.2734|0.9127|0.3172|1.2325,1.1997|0.5419|1.2871|0.2583
r1_4_r2_2,8,8,4,4,4,2,false,70,0.17513748,0.75595474,1.0,true,0.39668834,0.7329414,0.17513748,70,0.39668834,70,50,1.278596689350694,16.20745162069316,0.03655838365491384,0.001415216,216.946,0|1|1|0,-0.469|0.8711|0.3967|-1.195,0.469|0.8711|0.3967|1.195,1.0728|0.5293|1.1529|0.2688
r1_4_r2_2,8,8,4,4,4,2,false,80,0.16640547,0.70230544,1.0,true,0.34808517,0.80277026,0.16640547,80,0.39668834,70,50,1.3307370697602996,16.179490394441604,0.03429251678719509,0.0013460263,248.497,0|1|1|0,-0.5746|1.0491|0.3481|-1.2393,0.5746|1.0491|0.3481|1.2393,0.9873|0.432|1.1442|0.2458
r1_4_r2_2,8,8,4,4,4,2,false,90,0.13323925,0.65634334,1.0,true,0.4434675,0.8410994,0.13323925,90,0.4434675,90,50,1.3045649213942498,16.146536233019724,0.030658659033706674,0.0012802194,279.474,0|1|1|0,-0.5909|1.138|0.4435|-1.192,0.5909|1.138|0.4435|1.192,0.939|0.3884|1.0394|0.2586
r1_4_r2_2,8,8,4,4,4,2,false,100,0.04382591,0.6368171,1.0,true,0.72811705,0.8020748,0.04382591,100,0.72811705,100,50,1.9142204997965702,16.11626913585694,0.04920657363016228,0.0012176296,310.34,0|1|1|0,-0.7406|0.8792|0.7281|-0.8605,0.7406|0.8792|0.7281|0.8605,0.8152|0.494|0.7766|0.4614
r1_5_r2_1,8,8,4,4,5,1,false,0,1.1257975,1.626989,0.5,false,-0.3938415,-0.032864295,1.1257975,0,-0.3938415,0,-1,NaN,17.335556376781742,NaN,0.002,3.008,0|0|1|1,-0.1449|-0.3938|0.2279|0.1105,0.1449|-0.3938|0.2279|-0.1105,1.4842|1.9175|1.3277|1.7785
r1_5_r2_1,8,8,4,4,5,1,false,10,0.8715719,1.3779103,0.75,false,-0.09629229,0.0721358,0.8715719,10,-0.09629229,10,-1,1.6064004909210672,17.283006133927934,0.06997083396393601,0.0019117794,31.604,0|1|1|1,-0.1324|0.1748|0.0777|0.0963,0.1324|0.1748|0.0777|-0.0963,1.307|1.3033|1.3492|1.5522
r1_5_r2_1,8,8,4,4,5,1,false,20,0.77061313,1.2497985,1.0,true,0.0023051947,0.13499846,0.77061313,20,0.0023051947,20,20,1.5730328885354898,17.23250765467288,0.04852953452282662,0.0018183127,57.859,0|1|1|0,-0.1175|0.0364|0.3838|-0.0023,0.1175|0.0364|0.3838|0.0023,1.2735|1.3549|1.0074|1.3635
r1_5_r2_1,8,8,4,4,5,1,false,30,0.6275192,1.1265398,1.0,true,0.10481049,0.21908018,0.6275192,30,0.10481049,30,20,1.5932172745103594,17.180239943937046,0.05139489967473341,0.0017294157,84.057,0|1|1|0,-0.1858|0.1048|0.444|-0.1417,0.1858|0.1048|0.444|0.1417,1.1726|1.298|0.8602|1.1753
r1_5_r2_1,8,8,4,4,5,1,false,40,0.58758473,1.0505979,0.75,false,-0.016961709,0.28611484,0.58758473,40,0.10481049,30,20,1.7279101329588258,17.145912933473845,0.04980695008767063,0.001644865,118.523,0|0|1|0,-0.3878|-0.017|0.6945|-0.0791,0.3878|-0.017|0.6945|0.0791,0.9956|1.3638|0.6149|1.2281
r1_5_r2_1,8,8,4,4,5,1,false,50,0.59727275,1.034785,0.75,false,-0.15414587,0.3040085,0.58758473,40,0.10481049,30,20,1.7948711334129483,17.122065605972733,0.05235471530543791,0.0015644479,152.311,0|1|1|1,-0.5737|0.1234|0.6731|0.1541,0.5737|0.1234|0.6731|-0.1541,0.8004|1.2923|0.6168|1.4297
r1_5_r2_1,8,8,4,4,5,1,false,60,0.5624646,0.9499549,0.5,false,-0.07487362,0.3896738,0.5624646,60,0.10481049,30,20,1.4791596193100942,17.106719792541963,0.053200463383850705,0.0014879622,185.469,0|0|1|1,-0.8845|-0.012|0.7611|0.0749,0.8845|-0.012|0.7611|-0.0749,0.541|1.3725|0.5324|1.3539
r1_5_r2_1,8,8,4,4,5,1,false,70,0.6153902,0.9064992,0.75,false,-0.26710436,0.44200057,0.5624646,60,0.10481049,30,20,1.4373272501764278,17.09646702012765,0.05116253997015726,0.001415216,213.138,0|0|1|0,-0.9368|-0.2671|1.0211|-0.0772,0.9368|-0.2671|1.0211|0.0772,0.4673|1.5961|0.3347|1.228
r1_5_r2_1,8,8,4,4,5,1,false,80,0.7396455,0.88435245,0.75,false,-0.43469402,0.5055576,0.5624646,60,0.10481049,30,20,1.3586554541239033,17.092685031667695,0.06245315554572516,0.0013460263,239.416,0|0|1|0,-1.2349|-0.4347|1.1318|-0.0902,1.2349|-0.4347|1.1318|0.0902,0.2722|1.8225|0.2529|1.1898
r1_5_r2_1,8,8,4,4,5,1,false,90,0.6760735,0.87127054,0.75,false,-0.4954406,0.5215343,0.5624646,60,0.10481049,30,20,1.2635180513838298,17.088250372148988,0.044065056683972204,0.0012802194,266.532,0|0|1|0,-0.9915|-0.4954|1.2331|-0.3569,0.9915|-0.4954|1.2331|0.3569,0.4012|1.929|0.1901|0.9648
r1_5_r2_1,8,8,4,4,5,1,false,100,0.38968644,0.72649735,0.75,false,-0.12423745,0.6235339,0.38968644,100,0.10481049,30,20,1.2718249449381847,17.08012982857383,0.039302757616343796,0.0012176296,293.74,0|0|1|0,-1.0851|-0.1242|1.0656|-0.4677,1.0851|-0.1242|1.0656|0.4677,0.3706|1.4199|0.2682|0.8473
r1_5_r2_2,8,8,4,4,5,2,false,0,1.1572249,1.639887,0.5,false,-0.5754328,-1.1038035e-5,1.1572249,0,-0.5754328,0,-1,NaN,17.91112873927391,NaN,0.002,2.296,1|1|0|0,0.0491|0.5362|-0.5754|-0.0883,-0.0491|0.5362|-0.5754|0.0883,1.6236|1.1339|2.2874|1.5146
r1_5_r2_2,8,8,4,4,5,2,false,10,0.88795066,1.3492678,0.75,false,-0.44079864,0.118096806,0.88795066,10,-0.44079864,10,-1,2.1049241191389214,17.853705252965437,0.07649864202525927,0.0019117794,27.762,0|1|0|0,-0.3695|0.3665|-0.4408|-0.1771,0.3695|0.3665|-0.4408|0.1771,1.0262|1.1284|1.953|1.2895
r1_5_r2_2,8,8,4,4,5,2,false,20,0.68148255,1.1304591,0.75,false,-0.36917028,0.32526314,0.68148255,20,-0.36917028,20,-1,2.170095689131655,17.81227299060389,0.05935573626147607,0.0018183127,54.595,0|1|0|0,-0.5578|0.1943|-0.3692|-0.918,0.5578|0.1943|-0.3692|0.918,0.8511|1.2344|1.8141|0.6223
r1_5_r2_2,8,8,4,4,5,2,false,30,0.61809456,0.97642857,0.75,false,-0.343055,0.48849407,0.61809456,30,-0.343055,30,-1,1.7638023218387262,17.765424017662617,0.05038053564968462,0.0017294157,81.084,0|1|0|0,-0.9618|0.1953|-0.3431|-1.1399,0.9618|0.1953|-0.3431|1.1399,0.541|1.2254|1.7771|0.3622
r1_5_r2_2,8,8,4,4,5,2,false,40,0.6128037,0.8994832,0.75,false,-0.39882404,0.55334246,0.6128037,40,-0.343055,30,-1,1.6408928788699606,17.722202079121068,0.04477906071671385,0.001644865,107.826,0|1|0|0,-1.0027|0.3475|-0.3988|-1.2621,1.0027|0.3475|-0.3988|1.2621,0.454|1.1068|1.812|0.2251
r1_5_r2_2,8,8,4,4,5,2,false,50,0.5224516,0.80001974,0.75,false,-0.27111667,0.6061529,0.5224516,50,-0.27111667,50,-1,1.6380200732238979,17.684848761932397,0.04438988925665841,0.0015644479,133.994,0|1|0|0,-0.9364|0.4101|-0.2711|-1.3493,0.9364|0.4101|-0.2711|1.3493,0.3924|1.007|1.6327|0.168
r1_5_r2_2,8,8,4,4,5,2,false,60,0.43402886,0.7558567,0.75,false,-0.20507818,0.5647149,0.43402886,60,-0.20507818,60,-1,1.5738577227579962,17.651019862808653,0.04869417891888175,0.0014879622,159.949,0|1|0|0,-1.0783|0.4818|-0.2051|-0.9038,1.0783|0.4818|-0.2051|0.9038,0.2711|0.8797|1.5124|0.3603
r1_5_r2_2,8,8,4,4,5,2,false,70,0.5766781,0.7438013,0.75,false,-0.47678125,0.5392698,0.43402886,60,-0.20507818,60,-1,1.656959669553577,17.62758666191823,0.04755292120361102,0.001415216,188.146,0|1|0|0,-0.7291|0.7976|-0.4768|-1.1072,0.7291|0.7976|-0.4768|1.1072,0.4649|0.5345|1.7344|0.2414
r1_5_r2_2,8,8,4,4,5,2,false,80,0.26857924,0.6983397,1.0,true,0.2688864,0.500116,0.26857924,80,0.2688864,80,80,1.687306075079553,17.613834388492315,0.048627622932625625,0.0013460263,214.107,0|1|1|0,-0.5289|0.6015|0.2689|-0.6012,0.5289|0.6015|0.2689|0.6012,0.5794|0.6141|1.0544|0.5454
r1_5_r2_2,8,8,4,4,5,2,false,90,0.4431891,0.7306399,0.75,false,-0.1576995,0.46402326,0.26857924,80,0.2688864,80,80,1.2395510736109125,17.612944680333836,0.04310663138516846,0.0012802194,240.158,0|1|1|1,-0.5336|0.9399|0.5403|0.1577,0.5336|0.9399|0.5403|-0.1577,0.5764|0.3712|0.7539|1.2211
r1_5_r2_2,8,8,4,4,5,2,false,100,0.3457459,0.60933185,0.75,false,-0.08476048,0.57930475,0.26857924,80,0.2688864,80,80,0.9889068432819855,17.605470916768226,0.04022232281390241,0.0012176296,266.777,0|1|1|1,-0.7769|1.0202|0.6049|0.0848,0.7769|1.0202|0.6049|-0.0848,0.3987|0.2812|0.6176|1.1398
